"TWID","NEG","NEU","POS","TXT_SNTMT","TOKENISED","IMG","IMG_SNTMT","SNTMT_MATCH"
"796550624187994114","0.415332088157","0.31212185124200004","0.272546060601","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36238, 3177, 1, 19, 1285, 1966, 34, 1003, 905, 3112, 1729, 11, 4161]","data/79655/796550624187994114-1.jpg","0","YES"
"796023031080554496","0.5783218099390001","0.301229439431","0.12044875063100001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6932, 337, 920, 8747, 14399]","data/79602/796023031080554496-1.jpg","0","YES"
"781969126327713796","0.029173580154499997","0.9293492875220001","0.0414771323237","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 78, 219, 28, 1097, 1]","data/78196/781969126327713796-1.jpg","1","YES"
"783813491853582337","0.0400088231556","0.8785962368029999","0.0813949400413","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 383]","data/78381/783813491853582337-1.jpg","1","YES"
"784251154888740864","0.0502104152752","0.8615156252789999","0.08827395944610003","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 212, 559, 8666]","data/78425/784251154888740864-1.jpg","1","YES"
"804097888393592832","0.783370756628","0.137741592223","0.07888765114889999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2527, 9347]","data/80409/804097888393592832-1.jpg","0","YES"
"781949736060391424","0.029258861319","0.0994786745187","0.8712624641619999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2350, 4]","data/78194/781949736060391424-1.jpg","2","YES"
"795783934789435392","0.786173614743","0.17656174275199998","0.037264642504599994","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2488, 26, 35, 16924, 762, 3628, 6034, 2143, 497, 1028, 5961]","data/79578/795783934789435392-1.jpg","0","YES"
"780821883528810496","0.00808205135373","0.858279685899","0.133638262747","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 226, 1990, 643, 1892]","data/78082/780821883528810496-1.jpg","1","YES"
"780667130509422592","0.00821858580453","0.036864148528999996","0.954917265666","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 4903, 2864, 1, 353, 1, 1]","data/78066/780667130509422592-1.jpg","2","YES"
"769015282702643200","0.014146809043700003","0.0523907814206","0.933462409536","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 58, 52, 43, 4, 75, 2776, 63, 22, 71, 605, 63, 22, 71, 80, 52]","data/76901/769015282702643200-1.jpg","2","YES"
"799593675659550720","0.818427789006","0.148817315787","0.0327548952064","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 591, 981, 4822, 2093, 7, 14579, 1135, 441, 15523, 1, 5956]","data/79959/799593675659550720-1.jpg","0","YES"
"784743960417865728","0.06305442447319999","0.850613000689","0.08633257483760001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6230, 9675, 995, 68, 1947, 277]","data/78474/784743960417865728-1.jpg","1","YES"
"801851675023654912","0.702038941638","0.28099158722199996","0.0169694711402","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 1410, 441, 701, 19, 44, 888, 2, 110, 3]","data/80185/801851675023654912-2.jpg","0","YES"
"783684969981964288","0.0265468978196","0.898434700283","0.07501840189730001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 203, 154, 173, 12, 6994, 47, 4, 1458, 2277, 164, 1072, 68, 148, 487, 1]","data/78368/783684969981964288-1.jpg","1","YES"
"769589323498872832","0.025580587014099997","0.854022804665","0.120396608321","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38623, 1101, 4580, 4628, 2139, 4896, 2922, 2570, 1140, 5606]","data/76958/769589323498872832-1.jpg","1","YES"
"782211624232972288","0.00277594121944","0.016416966481000002","0.9808070923000001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 66, 308, 170, 3048, 207, 195]","data/78221/782211624232972288-1.jpg","2","YES"
"780746457389334529","0.017032269247","0.123162195177","0.859805535576","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 1217]","data/78074/780746457389334529-1.jpg","2","YES"
"782934940350570497","0.0183245413936","0.885716232676","0.09595922593080004","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3428, 1029, 1144]","data/78293/782934940350570497-1.jpg","1","YES"
"781429399132446720","0.0107589378384","0.020215798312799998","0.969025263849","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 1359, 503, 2450, 17059, 4732, 556, 1, 4074, 152, 56, 524]","data/78142/781429399132446720-1.jpg","2","YES"
"769415784208666624","0.0177778496473","0.894141207579","0.0880809427736","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8704, 4830, 8, 7952, 5525, 1, 85, 61, 30, 3]","data/76941/769415784208666624-1.jpg","1","YES"
"782027305522597888","0.018893819483900003","0.124386158178","0.8567200223379999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1016]","data/78202/782027305522597888-1.jpg","2","YES"
"781097260570542081","0.016255041863899998","0.895200627067","0.0885443310688","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39247, 191, 107, 13704]","data/78109/781097260570542081-1.jpg","1","YES"
"768983485662900224","0.0030009059682800003","0.0415578880189","0.955441206013","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 287, 2, 171, 193, 839, 69, 14]","data/76898/768983485662900224-1.jpg","2","YES"
"769161429014372352","0.00834761859005","0.0933613623157","0.898291019094","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 146, 1363, 2, 640, 1039, 14, 44, 307, 2, 1102, 18, 1394, 2401, 281, 633, 307, 18, 18, 18, 62]","data/76916/769161429014372352-1.jpg","2","YES"
"769595191342792704","0.920296321189","0.065002766487","0.014700912323600001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 349, 93, 122, 3, 118, 2291, 10006, 24600, 2403, 17008, 4780, 6340]","data/76959/769595191342792704-1.jpg","0","YES"
"796937808791207936","0.7599738547220001","0.10682496761","0.133201177668","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18042, 26, 127, 11202, 555, 2753]","data/79693/796937808791207936-1.jpg","0","YES"
"798713173796855810","0.636674788207","0.304293541477","0.0590316703161","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 24107, 2, 73, 73, 24633, 2, 1940, 363, 1388, 1, 405, 73, 4347, 334]","data/79871/798713173796855810-1.jpg","0","YES"
"769257365334007808","0.011826017294700002","0.898950780935","0.0892232017708","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12413, 13336, 3348, 4577, 1004, 89, 2145, 4, 219]","data/76925/769257365334007808-1.jpg","1","YES"
"783811931538878465","0.0103000948875","0.060122204111","0.929577701001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 846, 133, 91, 259, 2, 75]","data/78381/783811931538878465-1.jpg","2","YES"
"783128608122339328","0.008437651780629999","0.040528573827900004","0.951033774391","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","data/78312/783128608122339328-2.jpg","2","YES"
"769445077194342400","0.0253025686437","0.0417666250798","0.932930806277","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 714, 9, 5, 2612, 40, 20, 20, 20, 253, 253, 253, 253, 9168, 4006, 2612, 1, 1, 2464, 20, 20, 20]","data/76944/769445077194342400-2.jpg","2","YES"
"784599433124208640","0.0120993036053","0.099274151326","0.888626545069","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 391, 856, 5070, 2516]","data/78459/784599433124208640-1.jpg","2","YES"
"803996604306956288","0.543767502553","0.18235488557399998","0.273877611873","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3615, 169, 3735]","data/80399/803996604306956288-1.jpg","0","YES"
"769257486947799041","0.0062165480703699994","0.8915024732119999","0.102280978717","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 899, 1, 21, 78080, 11, 282, 836]","data/76925/769257486947799041-1.jpg","1","YES"
"783883314398498816","0.0246723664295","0.901043542017","0.0742840915538","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 130, 26, 1311, 269, 4, 332, 1]","data/78388/783883314398498816-1.jpg","1","YES"
"781058597463597057","0.010725750323399999","0.109902580521","0.8793716691560001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186, 5053, 5656, 36, 108, 27, 585, 27, 226, 12127]","data/78105/781058597463597057-1.jpg","2","YES"
"769202294101577733","0.00779618322836","0.0484189146578","0.943784902114","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 7698, 18, 1, 18, 2, 72, 99, 661, 100, 83]","data/76920/769202294101577733-1.jpg","2","YES"
"784204380006408192","0.011567212688100001","0.850848730386","0.137584056926","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 50, 133, 3166, 2832, 28104, 3522, 141, 268, 3234]","data/78420/784204380006408192-1.jpg","1","YES"
"780442840098832384","0.00407025276182","0.0543912698425","0.941538477396","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290, 4209, 208, 1851, 388, 33, 10, 1]","data/78044/780442840098832384-1.jpg","2","YES"
"784175732884856832","0.010724616961999998","0.10944959949000001","0.879825783548","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5005, 25250, 620, 735, 14785, 1]","data/78417/784175732884856832-1.jpg","2","YES"
"795857779701346304","0.703063323747","0.158758852824","0.138177823429","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 5427]","data/79585/795857779701346304-1.jpg","0","YES"
"798438421723156481","0.662358785493","0.212041037587","0.12560017692","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17871, 237, 2779, 2, 14, 9, 8071, 17871]","data/79843/798438421723156481-1.jpg","0","YES"
"784043046094725124","0.005480189379949999","0.015598409851899999","0.978921400768","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 3, 613, 54, 1518, 15, 1, 2, 262, 114]","data/78404/784043046094725124-1.jpg","2","YES"
"769410700708048896","0.011224663516799998","0.07545678830189999","0.913318548181","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 62529, 2, 126, 22, 77, 103, 11501, 126, 2099, 135, 576]","data/76941/769410700708048896-1.jpg","2","YES"
"781270107855003648","0.022663645622200003","0.0722350456452","0.905101308733","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 18]","data/78127/781270107855003648-1.jpg","2","YES"
"781498202478391296","0.061954102354499996","0.8605080964470001","0.07753780119810001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 588, 890, 5712, 1982, 4442, 32583, 6723]","data/78149/781498202478391296-1.jpg","1","YES"
"781819561645486080","0.036724871915800004","0.882915377401","0.0803597506834","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2824, 97, 473, 932, 13641, 3959, 832, 97, 473, 117, 334, 867, 115]","data/78181/781819561645486080-2.jpg","1","YES"
"769271646922412032","0.0171556636525","0.8739162308030001","0.10892810554400001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 300, 1559, 70027, 10280, 8021, 1494, 15640]","data/76927/769271646922412032-1.jpg","1","YES"
"783706008585539590","0.0070272191786099995","0.0120328286148","0.9809399522069999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 5, 83, 1557, 85049, 1, 847, 1, 2288, 2094]","data/78370/783706008585539590-1.jpg","2","YES"
"769186045397176321","0.00434819553171","0.0430343418652","0.952617462603","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1290, 5, 3, 2253, 8140, 448, 338]","data/76918/769186045397176321-1.jpg","2","YES"
"784689220560494592","0.00933151090176","0.040032693731800004","0.950635795366","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12437, 90, 226, 1591, 2959, 12788, 7805, 697, 828, 89064, 3509, 150, 56]","data/78468/784689220560494592-1.jpg","2","YES"
"781995915380920320","0.00501300378892","0.055186990846999996","0.9398000053640001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 594, 2492, 4330]","data/78199/781995915380920320-1.jpg","2","YES"
"783522499397050368","0.0140405209846","0.90141459741","0.084544881605","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5524, 4658, 958, 117, 1956, 41, 1975, 1003, 55, 958, 6860, 958]","data/78352/783522499397050368-1.jpg","1","YES"
"781797432531165184","0.008264201216109998","0.940786339839","0.050949458945000005","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 56, 1832, 2341, 1]","data/78179/781797432531165184-1.jpg","1","YES"
"768983615703220224","0.013712833129200002","0.0834044454131","0.902882721458","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 8, 400, 1615, 114, 105, 336, 3410]","data/76898/768983615703220224-1.jpg","2","YES"
"780534821164453889","0.010290848629","0.0313954193218","0.9583137320489999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33346, 42, 34, 2077, 207, 1707, 881]","data/78053/780534821164453889-1.jpg","2","YES"
"801473071953547264","0.742827195701","0.232796691793","0.0243761125066","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2393, 2103, 1112, 1241, 521, 2337, 671, 175, 80]","data/80147/801473071953547264-1.jpg","0","YES"
"781577307060310018","0.00852578517732","0.0367346824014","0.954739532421","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 613, 2248, 52, 87190, 1]","data/78157/781577307060310018-1.jpg","2","YES"
"800892924233912320","0.6768082599420001","0.0730340788717","0.250157661186","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2269, 153, 104]","data/80089/800892924233912320-1.jpg","0","YES"
"797221461199114240","0.518750810055","0.415862251262","0.0653869386824","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11265, 55, 1095, 703, 5557, 1287, 218, 1, 10262]","data/79722/797221461199114240-1.jpg","0","YES"
"783015085086158848","0.0070342882865000005","0.93140876704","0.0615569446733","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 27, 1158, 875, 5637, 376]","data/78301/783015085086158848-2.jpg","1","YES"
"781203485505183745","0.00106733952679","0.0333823044717","0.9655503560009999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4303, 208, 88, 71, 4728, 1799, 100, 14, 3332, 459, 3528]","data/78120/781203485505183745-1.jpg","2","YES"
"781744890447269888","0.0197007046619","0.9326984225210001","0.0476008728176","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49765, 27621, 1139, 3549, 24323, 8475, 3193, 30994, 97, 7267]","data/78174/781744890447269888-1.jpg","1","YES"
"783006507747143681","0.0025308758074099997","0.040102301062500005","0.95736682313","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 131, 13130, 4778, 3911, 1412, 4102, 3, 17, 10463, 1, 3034]","data/78300/783006507747143681-1.jpg","2","YES"
"784118140900827136","0.0659911116756","0.862900261349","0.07110862697539999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 512, 1761, 2830, 2427, 1, 730, 903, 334, 2, 1058, 26163, 1, 13854]","data/78411/784118140900827136-1.jpg","1","YES"
"780577200424779776","0.006617890791250001","0.0688001624526","0.924581946756","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 96, 3014, 359, 233, 1883, 136, 3014, 393, 33]","data/78057/780577200424779776-1.jpg","2","YES"
"781866441406423040","0.013869214128700002","0.0392202339962","0.946910551875","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 504, 2, 1179, 504, 4885, 727, 776, 2961, 27]","data/78186/781866441406423040-1.jpg","2","YES"
"783285626103824384","0.009859221487879998","0.085764722414","0.904376056098","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18042, 2296, 180, 4462, 1, 1431, 54954, 1523, 1, 229, 88]","data/78328/783285626103824384-1.jpg","2","YES"
"784399884887658496","0.005408817073869999","0.025716138053599995","0.9688750448729999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23764, 415, 112, 735, 429, 746, 81, 30, 1]","data/78439/784399884887658496-1.jpg","2","YES"
"780712370280796160","0.0279691584552","0.852578033373","0.11945280817199999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 515, 2204, 5444, 7069, 1225, 7069, 10007, 6837]","data/78071/780712370280796160-1.jpg","1","YES"
"802918622058414081","0.726239080018","0.227359516064","0.0464014039183","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15313, 1626, 352, 1599, 1523, 33280, 234, 96, 163, 51, 4580, 2, 1]","data/80291/802918622058414081-1.jpg","0","YES"
"768226342504697860","0.9068461106460001","0.042916531834500005","0.0502373575193","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 389, 1, 471, 1, 1442, 337, 1469, 3450, 28, 699, 1329, 1]","data/76822/768226342504697860-1.jpg","0","YES"
"781957688498454528","0.00723182058066","0.0406361485437","0.952132030876","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 1483, 1, 52, 421]","data/78195/781957688498454528-1.jpg","2","YES"
"784511893767610368","0.023548064467099998","0.875484823234","0.100967112299","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 828, 1462, 179, 1329, 13869]","data/78451/784511893767610368-1.jpg","1","YES"
"769251392628207617","0.060140113758699994","0.8932138775640001","0.046646008677","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8538, 211, 821, 260]","data/76925/769251392628207617-1.jpg","1","YES"
"782724780529217536","0.0636433363374","0.864709824147","0.0716468395154","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 2629, 836]","data/78272/782724780529217536-1.jpg","1","YES"
"803142639835115521","0.675543940538","0.255553794578","0.0689022648843","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 2078, 18604, 15, 129, 2035, 9624, 4309]","data/80314/803142639835115521-1.jpg","0","YES"
"781109075912298496","0.010979628854399999","0.09043961219489999","0.898580758951","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, 321, 1244, 33]","data/78110/781109075912298496-1.jpg","2","YES"
"769525884680278016","0.00538452236175","0.0785293550526","0.916086122586","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 10, 4952, 2850, 93101]","data/76952/769525884680278016-1.jpg","2","YES"
"782106212980629504","0.0094399955481","0.02285660221","0.9677034022419999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1668, 324, 2670, 111, 3219, 7593, 15, 97, 182]","data/78210/782106212980629504-1.jpg","2","YES"
"798680839915765760","0.7095449323340001","0.206105785003","0.0843492826627","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 426, 2348, 716, 2103, 79, 87, 332]","data/79868/798680839915765760-2.jpg","0","YES"
"802523380222001152","0.724947135449","0.16565593077","0.10939693378200001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 37, 28, 18517]","data/80252/802523380222001152-1.jpg","0","YES"
"800796706904248320","0.522673119881","0.38466327875","0.09266360136880004","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1539, 78, 838, 201, 28, 81, 726, 95, 80, 25, 26]","data/80079/800796706904248320-1.jpg","0","YES"
"783022559340093440","0.011837443579","0.916459123586","0.0717034328347","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 85, 2, 4717, 78639, 5140, 55725, 1336, 7, 20153, 355, 60010, 13209]","data/78302/783022559340093440-1.jpg","1","YES"
"769028628973846528","0.0712939020305","0.052664436398","0.8760416615719999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2847, 12499, 714, 109, 177, 57, 522, 467, 1485]","data/76902/769028628973846528-1.jpg","2","YES"
"769499095656456193","0.015100375224600001","0.911231873431","0.07366775134489999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1085, 11575, 6144, 493, 32144, 12460, 1132, 487, 9678, 1, 16378]","data/76949/769499095656456193-1.jpg","1","YES"
"799744934811238400","0.552831627656","0.25824714834","0.18892122400400002","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 388, 280, 25, 3106, 518, 137]","data/79974/799744934811238400-1.jpg","0","YES"
"769179812652994563","0.0120766970533","0.0600696561879","0.927853646759","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 399, 2, 13, 933, 1, 142, 1608, 273, 2923, 108]","data/76917/769179812652994563-1.jpg","2","YES"
"769593824020692992","0.017385604112299998","0.107185067197","0.8754293286910001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8856, 8, 234, 22, 4396]","data/76959/769593824020692992-1.jpg","2","YES"
"784269836297777152","0.008406548280409999","0.8594498301569999","0.132143621562","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 206, 31, 18563, 250, 18597, 4007, 15080, 10962, 3519, 3932, 4965, 11, 31258, 7457]","data/78426/784269836297777152-4.jpg","1","YES"
